video_id,title_description,title_comments,description_comments
rxTuq8gymc0,0.12548815367039204,0.0,0.0042757371042561965
4N3hPrJLbEw,0.12882067251476312,0.14478320603650546,0.0661672000950757
CfvUr6WAEWM,0.26242093626195995,0.2561420373572286,0.2108203926818634
i1rlytoxQ1o,0.2572553478517714,0.18496115221134843,0.2885378299123061
jkytlp91onQ,0.19710865877176825,0.03291145152137613,0.07976229053307013
H5k7n8HL3zw,0.05745168773508979,0.11228298421362316,0.24171693955945894
SM_tuZcFicU,0.07328519304231787,0.08903257502370529,0.3040432341247927
d_tXC7bkeWM,0.0,0.0,0.0
zpM7AumRDSg,1.0,0.0,0.0
BBzkcPxC2R4,0.14901315603829615,0.11113529011754805,0.11487195874977192
97I_wJxDepI,0.015619314744807584,0.07922596756201497,0.014899735851399958
OrV6rc_VjhI,0.22884237097117993,0.017073375539802697,0.13901924103710298
1NZiG99SN7g,0.2100584990131475,0.03659333452150154,0.2053899178226412
ttBZffinQeE,0.44032409389722316,0.2896996743078303,0.3233846066901661
zk-DRuNjkc4,0.15112828855402052,0.057547686304441445,0.04756863515550164
ELYg5_IDUE8,0.2860033306926624,0.41074223374935503,0.3446195340904269
iphqRPaaeP8,0.38982586104699085,0.2658615405268782,0.24464136667057884
Qrywh_Nb3_c,0.49574380199492796,0.1076593722231159,0.11339234695935194
pkhv630k48g,0.0,0.3264831145416671,0.0
VjiKCXCEZBE,0.0,0.0880282842642578,0.0
Js3VtIqJGxY,0.0,0.22282884265580274,0.0
xQvZ5kiqd8k,0.05399650954704321,0.1551622473906225,0.02659186639817529
x0jZDLKBL4M,0.21000640317035388,0.1271244995570538,0.15716775298147034
a1gYQYlWhWI,0.6569729210330907,0.17303712891549683,0.12254598128043984
XA9Og6QNrhU,0.0,0.0,0.0
sXwToBIP6HM,0.1403146421241197,0.0801366815088592,0.05444358057351113
t8uNjXpUeKE,0.4488152608023419,0.0,0.0
JIdk1-eOF-s,0.0,0.0,0.0
UceGYR1TBiY,0.017345766682690052,0.0,0.0
5F_oKY0vXCM,0.0,0.07811957164882645,0.0
S1rHZOCxhOs,0.18325769880311266,0.12201776527052366,0.07036258814112498
D3J7R6WBJJc,0.7765145304745156,0.29744763932772705,0.2780858057225327
8HcYA6KKkTc,0.0,0.3153534629392468,0.0
XXN2-vL_IC8,0.0,0.0,0.0
e61F1HeqyWc,0.0,0.061246034323350455,0.02938276175998105
LvKiZEDdU94,0.5714492737873835,0.39324894713709824,0.3726269657874144
zhfJrvI3x-A,0.07642786054574814,0.0,0.0
NRn_cqc74uo,0.0,0.0,0.0
D0DqM8M-jJ4,0.21125883828598271,0.0,0.0
NTIoIeZ4KYA,0.14706889024728237,0.03961031054882089,0.17171826781686395
weGzaqiprh4,0.13502847506727242,0.0,0.0
K-fmtLxbGqA,0.0,0.47003689403355564,0.12501118247811266
iLj1Wr8hLEQ,0.3563004293331381,0.0,0.0
Q_n7MICf15I,0.5031026124151314,0.22555487220684337,0.39943950178236076
GOlad3Vp3ks,0.0,0.35422011861584873,0.0
adUMwFNHzyk,0.0,0.0,0.0
XNx_XpbZ69M,0.060873026063493145,0.12652483649869334,0.35585650557198406
frOMeWe8ui8,0.22028815056182965,0.23330950711167947,0.0724070634547032
zDQ_bfjIhAw,0.2970134127197543,0.14527089503458268,0.413031567742088
fNFLpf9E6Eo,0.09720769328929008,0.12663183553764362,0.07493782272363805
DXzLELpW3R8,0.10106587557208109,0.0,0.1618022317818238
U_QiXAX9EZM,1.0000000000000007,0.08097856511119628,0.08097856511119628
